benchmark,language,size_or_limit,result,time_ms,prep_ms
sieve,C,1000000,78498,3.9
sieve,C++,1000000,78498,5.11875
sieve,Rust,1000000,78498,4.0
sieve,Python,1000000,78498,1155.2
sieve,JS,1000000,78498,69.4
sieve,Bun,1000000,78498,162.5
sieve,Deno,1000000,78498,53.0
sieve,Python+NumPy,1000000,78498,2.7
sieve,C# native,1000000,78498,5
sieve,C# vectorized,1000000,78498,4
sieve,Poly VM,1000000,78498,3,14
mandelbrot,C,128,458080,0.9
mandelbrot,C++,128,458080,0.8285
mandelbrot,Rust,128,458080,0.9
mandelbrot,Python,128,458080,55.8
mandelbrot,JS,128,458080,3.6
mandelbrot,Bun,128,458080,3.5
mandelbrot,Deno,128,458080,3.5
mandelbrot,Python+NumPy,128,458080,19.9
mandelbrot,C# native,128,458080,1
mandelbrot,C# vectorized,128,458080,1
mandelbrot,Poly VM,128,458080,1,13
nqueens,C,8,92,0.0
nqueens,C++,8,92,0.015666
nqueens,Rust,8,92,0.0
nqueens,Python,8,92,0.6
nqueens,JS,8,92,0.6
nqueens,Bun,8,92,0.8
nqueens,Deno,8,92,0.7
nqueens,Python+NumPy,8,92,0.6
nqueens,C# native,8,92,0
nqueens,C# vectorized,8,92,0
nqueens,Poly VM,8,92,0,13
collatz,C,1000000,837799:524,148.9
collatz,C++,1000000,837799:524,164.721
collatz,Rust,1000000,837799:524,104.0
collatz,Python,1000000,837799:524,5366.0
collatz,JS,1000000,837799:524,1876.4
collatz,Bun,1000000,837799:524,359.6
collatz,Deno,1000000,837799:524,641.4
collatz,Python+NumPy,1000000,837799:524,5065.1
collatz,C# native,1000000,837799:524,164
collatz,C# vectorized,1000000,837799:524,169
collatz,Poly VM,1000000,837799:524,310,22
