benchmark,language,size_or_limit,result,time_ms,prep_ms
sieve,C,1000000,78498,3.8
sieve,C++,1000000,78498,4.61842
sieve,Rust,1000000,78498,4.0
sieve,Python,1000000,78498,1173.7
sieve,JS,1000000,78498,69.1
sieve,Bun,1000000,78498,158.0
sieve,Deno,1000000,78498,52.4
sieve,Python+NumPy,1000000,78498,4.1
sieve,C# native,1000000,78498,3
sieve,C# vectorized,1000000,78498,4
sieve,Poly VM,1000000,78498,3,51
mandelbrot,C,128,458080,0.8
mandelbrot,C++,128,458080,0.817541
mandelbrot,Rust,128,458080,0.8
mandelbrot,Python,128,458080,48.3
mandelbrot,JS,128,458080,3.6
mandelbrot,Bun,128,458080,3.9
mandelbrot,Deno,128,458080,3.8
mandelbrot,Python+NumPy,128,458080,17.6
mandelbrot,C# native,128,458080,1
mandelbrot,C# vectorized,128,458080,1
mandelbrot,Poly VM,128,458080,2,50
nqueens,C,8,92,0.0
nqueens,C++,8,92,0.0155
nqueens,Rust,8,92,0.0
nqueens,Python,8,92,0.6
nqueens,JS,8,92,0.6
nqueens,Bun,8,92,0.8
nqueens,Deno,8,92,0.7
nqueens,Python+NumPy,8,92,0.6
nqueens,C# native,8,92,0
nqueens,C# vectorized,8,92,0
nqueens,Poly VM,8,92,1,57
collatz,C,1000000,837799:524,149.7
collatz,C++,1000000,837799:524,168.671
collatz,Rust,1000000,837799:524,115.6
collatz,Python,1000000,837799:524,5401.2
collatz,JS,1000000,837799:524,2202.0
collatz,Bun,1000000,837799:524,402.3
collatz,Deno,1000000,837799:524,620.5
collatz,Python+NumPy,1000000,837799:524,5078.1
collatz,C# native,1000000,837799:524,170
collatz,C# vectorized,1000000,837799:524,168
collatz,Poly VM,1000000,837799:524,458,47
