benchmark,language,size_or_limit,result,time_ms,prep_ms
sieve,C,1000000,78498,3.7
sieve,C++,1000000,78498,5.01971
sieve,Rust,1000000,78498,4.1
sieve,Python,1000000,78498,1129.3
sieve,JS,1000000,78498,69.9
sieve,Bun,1000000,78498,162.9
sieve,Deno,1000000,78498,53.5
sieve,Python+NumPy,1000000,78498,2.8
sieve,C# native,1000000,78498,5
sieve,C# vectorized,1000000,78498,5
sieve,Poly VM,1000000,78498,3,52
mandelbrot,C,128,458080,0.8
mandelbrot,C++,128,458080,1.00317
mandelbrot,Rust,128,458080,0.8
mandelbrot,Python,128,458080,47.8
mandelbrot,JS,128,458080,3.6
mandelbrot,Bun,128,458080,3.5
mandelbrot,Deno,128,458080,3.5
mandelbrot,Python+NumPy,128,458080,20.0
mandelbrot,C# native,128,458080,1
mandelbrot,C# vectorized,128,458080,1
mandelbrot,Poly VM,128,458080,2,50
nqueens,C,8,92,0.0
nqueens,C++,8,92,0.017583
nqueens,Rust,8,92,0.0
nqueens,Python,8,92,0.6
nqueens,JS,8,92,0.6
nqueens,Bun,8,92,0.7
nqueens,Deno,8,92,0.7
nqueens,Python+NumPy,8,92,0.6
nqueens,C# native,8,92,0
nqueens,C# vectorized,8,92,0
nqueens,Poly VM,8,92,1,57
collatz,C,1000000,837799:524,149.3
collatz,C++,1000000,837799:524,163.519
collatz,Rust,1000000,837799:524,107.0
collatz,Python,1000000,837799:524,5308.3
collatz,JS,1000000,837799:524,1825.7
collatz,Bun,1000000,837799:524,352.0
collatz,Deno,1000000,837799:524,608.1
collatz,Python+NumPy,1000000,837799:524,5049.3
collatz,C# native,1000000,837799:524,173
collatz,C# vectorized,1000000,837799:524,169
collatz,Poly VM,1000000,837799:524,425,52
