benchmark,language,size_or_limit,result,time_ms,prep_ms
sieve,C,1000000,78498,3.9
sieve,C++,1000000,78498,5.93825
sieve,Rust,1000000,78498,4.0
sieve,Python,1000000,78498,1134.1
sieve,JS,1000000,78498,55.6
sieve,Bun,1000000,78498,154.4
sieve,Deno,1000000,78498,39.8
sieve,Python+NumPy,1000000,78498,3.0
sieve,C# native,1000000,78498,4
sieve,C# vectorized,1000000,78498,5
sieve,Poly VM,1000000,78498,5,57
mandelbrot,C,128,458080,0.8
mandelbrot,C++,128,458080,0.797417
mandelbrot,Rust,128,458080,0.8
mandelbrot,Python,128,458080,47.6
mandelbrot,JS,128,458080,3.4
mandelbrot,Bun,128,458080,3.5
mandelbrot,Deno,128,458080,3.3
mandelbrot,Python+NumPy,128,458080,18.6
mandelbrot,C# native,128,458080,1
mandelbrot,C# vectorized,128,458080,1
mandelbrot,Poly VM,128,458080,54,56
mandelbrot,Poly VM double,128,453734,38,52
nqueens,C,8,92,0.0
nqueens,C++,8,92,0.015583
nqueens,Rust,8,92,0.0
nqueens,Python,8,92,0.6
nqueens,JS,8,92,0.7
nqueens,Bun,8,92,0.4
nqueens,Deno,8,92,0.6
nqueens,Python+NumPy,8,92,0.6
nqueens,C# native,8,92,0
nqueens,C# vectorized,8,92,0
nqueens,Poly VM,8,92,1,67
collatz,C,1000000,837799:524,146.9
collatz,C++,1000000,837799:524,163.524
collatz,Rust,1000000,837799:524,107.4
collatz,Python,1000000,837799:524,5279.1
collatz,JS,1000000,837799:524,1830.6
collatz,Bun,1000000,837799:524,352.4
collatz,Deno,1000000,837799:524,605.3
collatz,Python+NumPy,1000000,837799:524,5106.2
collatz,C# native,1000000,837799:524,174
collatz,C# vectorized,1000000,837799:524,172
collatz,Poly VM,1000000,837799:524,6502,53
