benchmark,language,size_or_limit,result,time_ms,prep_ms
sieve,C,1000000,78498,3.8
sieve,C++,1000000,78498,4.6745
sieve,Rust,1000000,78498,4.5
sieve,Python,1000000,78498,1151.5
sieve,JS,1000000,78498,72.0
sieve,Bun,1000000,78498,166.4
sieve,Deno,1000000,78498,54.2
sieve,Python+NumPy,1000000,78498,2.7
sieve,C# native,1000000,78498,4
sieve,C# vectorized,1000000,78498,5
sieve,Poly VM,1000000,78498,5,61
mandelbrot,C,128,458080,0.8
mandelbrot,C++,128,458080,0.8495
mandelbrot,Rust,128,458080,0.8
mandelbrot,Python,128,458080,50.8
mandelbrot,JS,128,458080,3.7
mandelbrot,Bun,128,458080,3.5
mandelbrot,Deno,128,458080,5.3
mandelbrot,Python+NumPy,128,458080,20.1
mandelbrot,C# native,128,458080,1
mandelbrot,C# vectorized,128,458080,1
mandelbrot,Poly VM,128,458080,23,50
mandelbrot,Poly VM double,128,453734,17,56
nqueens,C,8,92,0.0
nqueens,C++,8,92,0.015792
nqueens,Rust,8,92,0.0
nqueens,Python,8,92,0.6
nqueens,JS,8,92,0.9
nqueens,Bun,8,92,1.0
nqueens,Deno,8,92,0.8
nqueens,Python+NumPy,8,92,0.6
nqueens,C# native,8,92,0
nqueens,C# vectorized,8,92,0
nqueens,Poly VM,8,92,1,77
collatz,C,1000000,837799:524,161.3
collatz,C++,1000000,837799:524,170.046
collatz,Rust,1000000,837799:524,114.6
collatz,Python,1000000,837799:524,5566.7
collatz,JS,1000000,837799:524,2005.9
collatz,Bun,1000000,837799:524,420.3
collatz,Deno,1000000,837799:524,709.6
collatz,Python+NumPy,1000000,837799:524,5365.8
collatz,C# native,1000000,837799:524,189
collatz,C# vectorized,1000000,837799:524,176
collatz,Poly VM,1000000,837799:524,3050,53
