benchmark,language,size_or_limit,result,time_ms,prep_ms
sieve,C,1000000,78498,3.7
sieve,C++,1000000,78498,4.54529
sieve,Rust,1000000,78498,5.8
sieve,Python,1000000,78498,1075.2
sieve,JS,1000000,78498,68.2
sieve,Bun,1000000,78498,160.3
sieve,Deno,1000000,78498,49.6
sieve,Python+NumPy,1000000,78498,2.6
sieve,C# native,1000000,78498,3
sieve,C# vectorized,1000000,78498,5
sieve,Poly VM,1000000,78498,3,16
mandelbrot,C,128,458080,0.8
mandelbrot,C++,128,458080,0.806166
mandelbrot,Rust,128,458080,0.8
mandelbrot,Python,128,458080,50.6
mandelbrot,JS,128,458080,4.3
mandelbrot,Bun,128,458080,3.5
mandelbrot,Deno,128,458080,3.6
mandelbrot,Python+NumPy,128,458080,19.7
mandelbrot,C# native,128,458080,1
mandelbrot,C# vectorized,128,458080,1
mandelbrot,Poly VM,128,458080,2,16
nqueens,C,8,92,0.0
nqueens,C++,8,92,0.016667
nqueens,Rust,8,92,0.0
nqueens,Python,8,92,0.6
nqueens,JS,8,92,0.7
nqueens,Bun,8,92,0.7
nqueens,Deno,8,92,0.6
nqueens,Python+NumPy,8,92,0.6
nqueens,C# native,8,92,0
nqueens,C# vectorized,8,92,0
nqueens,Poly VM,8,92,0,17
collatz,C,1000000,837799:524,147.6
collatz,C++,1000000,837799:524,162.912
collatz,Rust,1000000,837799:524,103.5
collatz,Python,1000000,837799:524,5131.4
collatz,JS,1000000,837799:524,1823.2
collatz,Bun,1000000,837799:524,352.6
collatz,Deno,1000000,837799:524,608.6
collatz,Python+NumPy,1000000,837799:524,5005.4
collatz,C# native,1000000,837799:524,170
collatz,C# vectorized,1000000,837799:524,171
collatz,Poly VM,1000000,837799:524,471,13
