benchmark,language,size_or_limit,result,time_ms,prep_ms
sieve,C,1000000,78498,3.9
sieve,C++,1000000,78498,4.68483
sieve,Rust,1000000,78498,4.8
sieve,Python,1000000,78498,1148.0
sieve,JS,1000000,78498,68.0
sieve,Bun,1000000,78498,167.0
sieve,Deno,1000000,78498,50.6
sieve,Python+NumPy,1000000,78498,2.7
sieve,C# native,1000000,78498,4
sieve,C# vectorized,1000000,78498,5
sieve,Poly VM,1000000,78498,3,21
mandelbrot,C,128,458080,0.8
mandelbrot,C++,128,458080,0.795291
mandelbrot,Rust,128,458080,0.8
mandelbrot,Python,128,458080,49.0
mandelbrot,JS,128,458080,3.7
mandelbrot,Bun,128,458080,3.6
mandelbrot,Deno,128,458080,3.5
mandelbrot,Python+NumPy,128,458080,17.9
mandelbrot,C# native,128,458080,1
mandelbrot,C# vectorized,128,458080,1
mandelbrot,Poly VM,128,458080,6,22
nqueens,C,8,92,0.0
nqueens,C++,8,92,0.017292
nqueens,Rust,8,92,0.0
nqueens,Python,8,92,0.6
nqueens,JS,8,92,0.6
nqueens,Bun,8,92,0.7
nqueens,Deno,8,92,0.7
nqueens,Python+NumPy,8,92,0.6
nqueens,C# native,8,92,0
nqueens,C# vectorized,8,92,0
nqueens,Poly VM,8,92,0,23
collatz,C,1000000,837799:524,147.9
collatz,C++,1000000,837799:524,161.139
collatz,Rust,1000000,837799:524,103.8
collatz,Python,1000000,837799:524,5298.5
collatz,JS,1000000,837799:524,1822.2
collatz,Bun,1000000,837799:524,353.8
collatz,Deno,1000000,837799:524,610.1
collatz,Python+NumPy,1000000,837799:524,5071.2
collatz,C# native,1000000,837799:524,173
collatz,C# vectorized,1000000,837799:524,172
collatz,Poly VM,1000000,837799:524,985,28
