benchmark,language,size_or_limit,result,time_ms,prep_ms
sieve,C,1000000,78498,3.8
sieve,C++,1000000,78498,5.07108
sieve,Rust,1000000,78498,4.0
sieve,Python,1000000,78498,1127.7
sieve,JS,1000000,78498,70.4
sieve,Bun,1000000,78498,160.1
sieve,Deno,1000000,78498,55.7
sieve,Python+NumPy,1000000,78498,2.5
sieve,C# native,1000000,78498,5
sieve,C# vectorized,1000000,78498,6
sieve,Poly VM,1000000,78498,5,58
mandelbrot,C,128,458080,0.8
mandelbrot,C++,128,458080,0.805667
mandelbrot,Rust,128,458080,0.8
mandelbrot,Python,128,458080,51.4
mandelbrot,JS,128,458080,3.6
mandelbrot,Bun,128,458080,3.4
mandelbrot,Deno,128,458080,3.5
mandelbrot,Python+NumPy,128,458080,19.4
mandelbrot,C# native,128,458080,1
mandelbrot,C# vectorized,128,458080,1
mandelbrot,Poly VM,128,458080,55,55
mandelbrot,Poly VM double,128,453734,36,60
nqueens,C,8,92,0.0
nqueens,C++,8,92,0.015375
nqueens,Rust,8,92,0.0
nqueens,Python,8,92,0.6
nqueens,JS,8,92,0.7
nqueens,Bun,8,92,0.8
nqueens,Deno,8,92,0.7
nqueens,Python+NumPy,8,92,0.6
nqueens,C# native,8,92,0
nqueens,C# vectorized,8,92,0
nqueens,Poly VM,8,92,1,67
collatz,C,1000000,837799:524,147.0
collatz,C++,1000000,837799:524,171.051
collatz,Rust,1000000,837799:524,103.5
collatz,Python,1000000,837799:524,5234.0
collatz,JS,1000000,837799:524,1822.6
collatz,Bun,1000000,837799:524,352.7
collatz,Deno,1000000,837799:524,636.1
collatz,Python+NumPy,1000000,837799:524,5082.6
collatz,C# native,1000000,837799:524,171
collatz,C# vectorized,1000000,837799:524,171
collatz,Poly VM,1000000,837799:524,6315,52
