benchmark,language,size_or_limit,result,time_ms
sieve,C,1000000,78498,5.1
sieve,C++,1000000,78498,4.56496
sieve,Rust,1000000,78498,4.9
sieve,Python,1000000,78498,1517.0
sieve,JS,1000000,78498,81.9
sieve,Bun,1000000,78498,208.1
sieve,Deno,1000000,78498,45.9
sieve,Python+NumPy,1000000,78498,2.4
sieve,C# native,1000000,78498,5
sieve,C# vectorized,1000000,78498,8
sieve,Poly VM,1000000,78498,8
