benchmark,language,size_or_limit,result,time_ms,prep_ms
sieve,C,1000000,78498,3.7
sieve,C++,1000000,78498,4.80433
sieve,Rust,1000000,78498,4.1
sieve,Python,1000000,78498,1078.7
sieve,JS,1000000,78498,68.7
sieve,Bun,1000000,78498,159.1
sieve,Deno,1000000,78498,51.2
sieve,Python+NumPy,1000000,78498,2.9
sieve,C# native,1000000,78498,4
sieve,C# vectorized,1000000,78498,4
sieve,Poly VM,1000000,78498,3,14
mandelbrot,C,128,458080,0.8
mandelbrot,C++,128,458080,0.819875
mandelbrot,Rust,128,458080,0.8
mandelbrot,Python,128,458080,48.7
mandelbrot,JS,128,458080,3.5
mandelbrot,Bun,128,458080,3.5
mandelbrot,Deno,128,458080,4.8
mandelbrot,Python+NumPy,128,458080,19.5
mandelbrot,C# native,128,458080,1
mandelbrot,C# vectorized,128,458080,0
mandelbrot,Poly VM,128,458080,2,13
nqueens,C,8,92,0.0
nqueens,C++,8,92,0.016041
nqueens,Rust,8,92,0.0
nqueens,Python,8,92,0.6
nqueens,JS,8,92,0.6
nqueens,Bun,8,92,0.8
nqueens,Deno,8,92,0.7
nqueens,Python+NumPy,8,92,0.6
nqueens,C# native,8,92,0
nqueens,C# vectorized,8,92,0
nqueens,Poly VM,8,92,0,13
collatz,C,1000000,837799:524,148.8
collatz,C++,1000000,837799:524,166.356
collatz,Rust,1000000,837799:524,103.2
collatz,Python,1000000,837799:524,5126.0
collatz,JS,1000000,837799:524,1827.3
collatz,Bun,1000000,837799:524,352.5
collatz,Deno,1000000,837799:524,626.4
collatz,Python+NumPy,1000000,837799:524,5076.4
collatz,C# native,1000000,837799:524,163
collatz,C# vectorized,1000000,837799:524,162
collatz,Poly VM,1000000,837799:524,315,23
