benchmark,language,size_or_limit,result,time_ms,prep_ms
sieve,C,1000000,78498,3.8
sieve,C++,1000000,78498,4.45421
sieve,Rust,1000000,78498,4.0
sieve,Python,1000000,78498,1123.9
sieve,JS,1000000,78498,69.1
sieve,Bun,1000000,78498,166.0
sieve,Deno,1000000,78498,52.9
sieve,Python+NumPy,1000000,78498,2.8
sieve,C# native,1000000,78498,4
sieve,C# vectorized,1000000,78498,4
sieve,Poly VM,1000000,78498,4,57
mandelbrot,C,128,458080,0.8
mandelbrot,C++,128,458080,0.796
mandelbrot,Rust,128,458080,0.8
mandelbrot,Python,128,458080,48.8
mandelbrot,JS,128,458080,4.1
mandelbrot,Bun,128,458080,3.7
mandelbrot,Deno,128,458080,3.9
mandelbrot,Python+NumPy,128,458080,18.3
mandelbrot,C# native,128,458080,1
mandelbrot,C# vectorized,128,458080,1
mandelbrot,Poly VM,128,458080,2,46
nqueens,C,8,92,0.0
nqueens,C++,8,92,0.015708
nqueens,Rust,8,92,0.0
nqueens,Python,8,92,0.6
nqueens,JS,8,92,0.8
nqueens,Bun,8,92,0.7
nqueens,Deno,8,92,0.7
nqueens,Python+NumPy,8,92,0.6
nqueens,C# native,8,92,0
nqueens,C# vectorized,8,92,0
nqueens,Poly VM,8,92,1,58
collatz,C,1000000,837799:524,148.2
collatz,C++,1000000,837799:524,166.599
collatz,Rust,1000000,837799:524,107.3
collatz,Python,1000000,837799:524,5274.3
collatz,JS,1000000,837799:524,1831.0
collatz,Bun,1000000,837799:524,354.6
collatz,Deno,1000000,837799:524,637.9
collatz,Python+NumPy,1000000,837799:524,5089.9
collatz,C# native,1000000,837799:524,175
collatz,C# vectorized,1000000,837799:524,169
collatz,Poly VM,1000000,837799:524,470,47
