benchmark,language,size_or_limit,result,time_ms,prep_ms
sieve,C,1000000,78498,3.9
sieve,C++,1000000,78498,4.98362
sieve,Rust,1000000,78498,4.0
sieve,Python,1000000,78498,1148.6
sieve,JS,1000000,78498,72.3
sieve,Bun,1000000,78498,166.2
sieve,Deno,1000000,78498,53.6
sieve,Python+NumPy,1000000,78498,2.8
sieve,C# native,1000000,78498,4
sieve,C# vectorized,1000000,78498,5
sieve,Poly VM,1000000,78498,3,13
mandelbrot,C,128,458080,0.8
mandelbrot,C++,128,458080,0.794709
mandelbrot,Rust,128,458080,0.8
mandelbrot,Python,128,458080,49.8
mandelbrot,JS,128,458080,3.7
mandelbrot,Bun,128,458080,3.6
mandelbrot,Deno,128,458080,3.7
mandelbrot,Python+NumPy,128,458080,18.9
mandelbrot,C# native,128,458080,1
mandelbrot,C# vectorized,128,458080,1
mandelbrot,Poly VM,128,458080,2,13
nqueens,C,8,92,0.0
nqueens,C++,8,92,0.016166
nqueens,Rust,8,92,0.0
nqueens,Python,8,92,0.7
nqueens,JS,8,92,0.7
nqueens,Bun,8,92,0.8
nqueens,Deno,8,92,0.7
nqueens,Python+NumPy,8,92,0.6
nqueens,C# native,8,92,0
nqueens,C# vectorized,8,92,0
nqueens,Poly VM,8,92,0,14
collatz,C,1000000,837799:524,153.7
collatz,C++,1000000,837799:524,168.877
collatz,Rust,1000000,837799:524,109.4
collatz,Python,1000000,837799:524,5368.5
collatz,JS,1000000,837799:524,1945.7
collatz,Bun,1000000,837799:524,377.4
collatz,Deno,1000000,837799:524,650.6
collatz,Python+NumPy,1000000,837799:524,5178.9
collatz,C# native,1000000,837799:524,175
collatz,C# vectorized,1000000,837799:524,169
collatz,Poly VM,1000000,837799:524,369,24
